Feature ID	Taxon	Consensus
005cb2b20d793b4141de82f609cb4f54	Eukaryota;Opisthokonta;Fungi;Chytridiomycota;Chytridiomycotina;Chytridiomycetes;Chytridiomycetes_X;Chytridiomycetes_X_sp.;	0.9
0090723b706b48148969dc942aa358ac	Eukaryota;Alveolata;Ciliophora;Plagiopylea;Plagiopylea_X	0.7
008155818da4b5aa9192d67302b47ff9	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-1;Dino-Group-II-Clade-1_X;Dino-Group-II-Clade-1_X_sp.;	1.0
008783681cef7d91238d312d6cb89eca	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-1;Dino-Group-I-Clade-1_X;Dino-Group-I-Clade-1_X_sp.;	1.0
0091673b5ed75f67c62ead331c93425f	Eukaryota;Alveolata;Ciliophora;Nassophorea;Nassophorea_X;Discotrichidae;NASSO_1;NASSO_1_sp.;	1.0
009204e068b5b407b77e62b0b9171f05	Eukaryota;Stramenopiles;Stramenopiles_X;Stramenopiles_XX;Stramenopiles_XXX;Stramenopiles_XXXX;Stramenopiles_XXXXX;Stramenopiles_XXXXX_sp.;	1.0
009adcfc30c85a1ead01fab1c3fc8b5c	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-5;Dino-Group-I-Clade-5_X;Dino-Group-I-Clade-5_X_sp.;	1.0
0087650a4f45629909376932e1743c69	Eukaryota;Rhizaria;Cercozoa;Filosa-Granofilosea;Filosa-Granofilosea_X	0.8
009fd380ab60bb2001b89f0bdbb4d8b3	Eukaryota;Stramenopiles;Ochrophyta	0.7
00976c3d6418dfce1a4504ba18a291b0	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-55;Dino-Group-II-Clade-55_X;Dino-Group-II-Clade-55_X_sp.;	0.7
00b3dc9800ceb1d0879c260bde96ec50	Eukaryota;Rhizaria;Radiolaria;Polycystinea;Spumellaria;Astrosphaeridae;Heliosphaera;Heliosphaera_sp.;	0.8
00a68bd86d278ec7675a302de6df2968	Eukaryota;Rhizaria;Radiolaria;Acantharea;Acantharea_1;Acantharea_1_X;Acantharea_1_XX;Acantharea_1_XX_sp.;	1.0
00b6b6ebc8d3f85c0465683827d97c3e	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-4;Dino-Group-I-Clade-4_X;Dino-Group-I-Clade-4_X_sp.;	0.9
00953f7c428c0bb8002d360ac9bb3377	Bacteria;Bacteria_X;Patescibacteria;Gracilibacteria;JGI_0000069P22;JGI_0000069P22_X;JGI_0000069P22_XX;JGI_0000069P22_XX_sp.;	1.0
00b72d1a5fefb03bc39edbfba4566d03	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Euplotia;Aspidiscidae;Aspidisca	0.9
004d61dcf25b7636946146332f9f9c18	Unassigned	1.0
00ad1f19a7e8ca2f6bf23db7d462018a	Eukaryota;Apusozoa;Apusomonadidae;Apusomonadidae_Group-1;Apusomonadidae_Group-1_X;Apusomonadidae_Group-1_XX;Apusomonadidae_Group-1_XXX;Apusomonadidae_Group-1_XXX_sp.;	0.7
00bcbc51a74c12fff96fb356acccc111	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;OLIGO5;OLIGO5_X;OLIGO5_XX;OLIGO5_XX_sp.;	1.0
00bb916670c99a51c3a85b4eb686d120	Eukaryota;Stramenopiles	1.0
00be4a88af65735907f2f3ffe72bbd51	Eukaryota;Rhizaria;Radiolaria;Polycystinea;Spumellaria;Spongopylidae;Schizodiscus	0.8
007322d9b4f6b28ffd65df27f957582d	Unassigned	1.0
00cdbc50d54939edf2bb3acda5b0a97c	Eukaryota;Stramenopiles;Pseudofungi;MAST-1;MAST-1C;MAST-1C_X;MAST-1C_XX;MAST-1C_XX_sp.;	0.7
009dcaf0ea66eeaadfdf5cdb434dd87c	Unassigned	1.0
006c58bbe54f99c39fe7f3920319e5a8	Unassigned	1.0
00d8341ae30059d43476eeef518a83e8	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-III;Dino-Group-III_X;Dino-Group-III_XX;Dino-Group-III_XX_sp.;	1.0
00d8317ad37201587cb7bc22d3325701	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-6;Dino-Group-II-Clade-6_X;Dino-Group-II-Clade-6_X_sp.;	1.0
00d9b39158b869be867d55322f3176be	Eukaryota;Hacrobia;Haptophyta	1.0
00c6d335ea6797b5d35eb4a600068bab	Eukaryota;Rhizaria;Cercozoa;Cercozoa_X;Cercozoa_XX;Cercozoa_XXX;Cercozoa_XXXX;Cercozoa_XXXX_sp.;	1.0
00bb3c75849cf8c32b0e48c3df633835	Unassigned	1.0
00e75cfc4afc40468cb459cd91749674	Eukaryota;Stramenopiles	1.0
00c16e22f8007418f3c9b87e88fcd5fb	Eukaryota;Stramenopiles;Stramenopiles_X;Stramenopiles_XX;Stramenopiles_XXX;Stramenopiles_XXXX;Stramenopiles_XXXXX;Stramenopiles_XXXXX_sp.;	1.0
00edc8d850ed3491021ce89a53d1ff21	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-4;Dino-Group-II-Clade-4_X;Dino-Group-II-Clade-4_X_sp.;	0.8
00f066863da13773adc026b18451bb76	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Gonyaulax;Gonyaulax_polygramma;	0.9
00d37c67d7279f45fb529bc4125cc606	Unassigned	1.0
00d419c7c3990f94b19206d7aa9861de	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	1.0
00ece9e60051de60bc47a8bdc7c47641	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-7;Dino-Group-II-Clade-7_X;Dino-Group-II-Clade-7_X_sp.;	1.0
00f7aa1c60236bc346b1098ae7e22bf3	Eukaryota;Apusozoa;Hilomonadea;Planomonadida;Planomonadidae;Planomonadidae_Group-1	1.0
010204bfdd8b48513fe8aeccb5917fda	Eukaryota;Archaeplastida;Chlorophyta;Mamiellophyceae;Dolichomastigales	0.9
00ff9b0982706cbd35ae32f43d91077e	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiophyceae_Clade_D;Prymnesiophyceae_Clade_D_X;Prymnesiophyceae_Clade_D_XX;Prymnesiophyceae_Clade_D_XX_sp.;	1.0
0104b800d0da1443cb676a72114070a7	Eukaryota;Alveolata;Ciliophora;Plagiopylea	1.0
0104187f5aa4b33fef4b51f27199285d	Eukaryota;Stramenopiles;Sagenista;Labyrinthulomycetes;Thraustochytrida;Thraustochytriaceae	1.0
0106206bd0454fc3350608afb40e9245	Eukaryota;Rhizaria;Radiolaria;Acantharea;Acantharea_3	1.0
010bafb0e77592dd323aeae38ca9e18f	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-9;Dino-Group-II-Clade-9_X;Dino-Group-II-Clade-9_X_sp.;	1.0
011e2ee4b763f11e5e3e580d4730d1c3	Eukaryota;Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochales	1.0
00d883bff1ef7e4e0eaaa38ca19e7330	Unassigned	1.0
0129873aba9729f2e6f02974da3342e2	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Leegaardiellidae_B;Leegaardiella;Leegaardiella_sp.;	0.8
01274fd44be1e19a01fc0771e960e031	Unassigned	1.0
00c9d609b4d5f8b60c487efefb382063	Unassigned	1.0
013bc948158d080252b7ffc8fba8aeb2	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-IV;Dino-Group-IV-Hematodinium-Group;Hematodinium;Hematodinium_sp.;	0.8
0140c97c7133e5428d6044041a436457	Eukaryota;Rhizaria;Radiolaria;RAD-B;RAD-B_X;RAD-B_X_Group-III;RAD-B_X_Group-III_X;RAD-B_X_Group-III_X_sp.;	1.0
0132268c3014d4afd36f25e499f05fb6	Eukaryota;Alveolata;Ciliophora;Spirotrichea	1.0
011184220a21935ab34a9fa4191af37b	Unassigned	1.0
014620ddff419fe70c5de0d15c488c9a	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	1.0
00fbd318225b014f0f9aeb89cb746ea7	Unassigned	1.0
0150bba52794ffe151627954248f5603	Eukaryota;Rhizaria;Radiolaria;RAD-B;RAD-B_X;RAD-B_X_Group-IV_X;RAD-B_X_Group-IV_XX;RAD-B_X_Group-IV_XX_sp.;	1.0
0118f31e5f004d26bf170a591a879f44	Eukaryota;Amoebozoa;Lobosa;Tubulinea;Tubulinea_X;Tubulinea_XX;Tubulinea_XXX;Tubulinea_XXX_sp.;	1.0
015037d3215aa0fc371aabf3e3d3bd45	Eukaryota;Rhizaria;Cercozoa;Filosa-Imbricatea	0.8
01154bf240cb2204c5c9ec875c95d3a6	Eukaryota;Apusozoa;Apusomonadidae;Apusomonadidae_Group-1;Apusomonadidae_Group-1_X;Apusomonadidae_Group-1_XX;Apusomonadidae_Group-1_XXX;Apusomonadidae_Group-1_XXX_sp.;	1.0
013f1c34d30f4971dbc01ed8f87fd001	Unassigned	1.0
01648d416bb895b4054cd980143864ee	Eukaryota;Opisthokonta;Metazoa;Arthropoda;Chelicerata;Arachnida	1.0
0159b68031bba66bae065a67c9699945	Eukaryota;Rhizaria;Radiolaria;RAD-A;RAD-A_X;RAD-A_Xb;RAD-A_Xb_X;RAD-A_Xb_X_sp.;	1.0
016c3225ad0ff9b1a88cdf13e735cee1	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-IV;Dino-Group-IV-Hematodinium-Group;Hematodinium;Hematodinium_sp.;	0.9
0153c1ae0f178c5cfed3ef8ba4781713	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;Strombidiidae_L;Strombidiidae_L_X;Strombidiidae_L_X_sp.;	1.0
015abc2784d711e4aa6a89138a90da72	Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae	1.0
016954bc6ec80e37786000223fac2232	Eukaryota;Stramenopiles	1.0
0170a6af6b364996ae854248605b43e1	Eukaryota;Opisthokonta;Metazoa;Craniata;Craniata_X;Teleostei	0.9
0177b31ac1877d7e6b9059cdc6efb0c3	Eukaryota;Alveolata;Dinoflagellata	1.0
014175c126be0be55f5ad19e5c7a5d7a	Unassigned	1.0
017bb1d936322d640586bdbcc36666cc	Eukaryota;Apusozoa	0.7
014660c53f255824437968b406c74d93	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	1.0
01570179259f508cc2df3a16c036a347	Unassigned	1.0
017e43b3f1050d6653c27aef63bac1fe	Eukaryota	1.0
017de039fc48833062909123b5ef701a	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-10-and-11;Dino-Group-II-Clade-10-and-11_X;Dino-Group-II-Clade-10-and-11_X_sp.;	1.0
0186a1a3fe2c7b6b866aa019671678f9	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina_sp.;	1.0
0182205893802eb86bb1df5135f3d8ad	Eukaryota;Stramenopiles;Sagenista;MAST-10;MAST-10_X;MAST-10_XX;MAST-10_XXX;MAST-10_XXX_sp.;	0.7
017fc7f39bde681c247ca7d98edf7e0c	Eukaryota;Opisthokonta;Fungi	1.0
018cb6c82ce34d04fe9f764d716ced57	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-III;Dino-Group-III_X;Dino-Group-III_XX;Dino-Group-III_XX_sp.;	1.0
0157dbd54bce04842383e3ba639af43c	Eukaryota;Rhizaria;Cercozoa;Phaeodarea;Phaeocalpida;Porospathidae;Porospathis;Porospathis_holostoma;	1.0
0188f80726fb3aa0978cb554f4648b3f	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-1;Dino-Group-II-Clade-1_X;Dino-Group-II-Clade-1_X_sp.;	1.0
0197a4c5204649413156e892f720d07b	Eukaryota;Stramenopiles;Sagenista;MAST-11;MAST-11_X;MAST-11_XX;MAST-11_XXX;MAST-11_XXX_sp.;	0.8
0190d85cfa345512f54efc78f8b95120	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Leegaardiellidae_B;Leegaardiella;Leegaardiella_sp.;	0.9
018f23c029dd5856a9e1ba4414ca63c8	Eukaryota;Alveolata;Ciliophora;Nassophorea;Nassophorea_X;Discotrichidae;NASSO_1;NASSO_1_sp.;	1.0
01938f0981109d575c9907edcb7aeb38	Eukaryota;Stramenopiles	1.0
019d8ebed22f77a58027aacb22c0b921	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae	1.0
019999d8664a0dbba1fac93bc99732da	Eukaryota;Alveolata;Perkinsea;Perkinsida;Perkinsida_X;Perkinsida_XX	0.8
017c899aa892ca9079526f07234a26d7	Eukaryota	1.0
01aaad449eb99969fa311ae8b3532a1d	Eukaryota;Opisthokonta;Metazoa;Cnidaria;Cnidaria_X;Hydrozoa	1.0
01b115b7dafb3871796f97b4b9833676	Eukaryota;Opisthokonta;Metazoa;Mollusca;Bivalvia	0.7
01b3bd810347125768771ed064210ce6	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida_D;Strombidiida_D_X;Strombidiida_D_XX;Strombidiida_D_XX_sp.;	1.0
01a71ee728b1597b04d339505a58ed04	Eukaryota;Stramenopiles;Pseudofungi;MAST-1;MAST-1C;MAST-1C_X;MAST-1C_XX;MAST-1C_XX_sp.;	1.0
01b41be5029d4de9813e30e235e2ed18	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-14;Dino-Group-II-Clade-14_X;Dino-Group-II-Clade-14_X_sp.;	1.0
01c3dd43ff9f17a1201d9ac130b47654	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;OLIGO5;OLIGO5_X;OLIGO5_XX;OLIGO5_XX_sp.;	1.0
01b6839246070ccbb54cb684aaf1063d	Eukaryota;Stramenopiles;Pseudofungi;MAST-1;MAST-1D;MAST-1D_X;MAST-1D_XX;MAST-1D_XX_sp.;	1.0
01c63225d8a3a2f593336d060ceb43cf	Eukaryota;Rhizaria;Radiolaria;Acantharea;Acantharea_3	1.0
01cb7938a885f87b799e92889090a976	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Scuticociliatia_1	1.0
01c8b6919848eaf9a3e72a98a372aa2e	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina_sp.;	0.8
01d1a4a17e3a26ee76b34b62cb0cbef8	Eukaryota;Rhizaria;Radiolaria;RAD-B;RAD-B_X;RAD-B_X_Group-Ib;RAD-B_X_Group-Ib_X;RAD-B_X_Group-Ib_X_sp.;	1.0
0180ca2501557cd3877f482d648ff6da	Unassigned	1.0
01b0e8ed38efef4c7d98b94d19df7d69	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-7;Dino-Group-II-Clade-7_X;Dino-Group-II-Clade-7_X_sp.;	1.0
01a3ec6391c42bfb32ecc13bb87e4dd8	Unassigned	1.0
01d401a345b1399900e47e44825f2260	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	1.0
01a09bc80b89dca7deee0a168c121f98	Unassigned	1.0
01dbaec897216026738b1ce5f5cbd7ca	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-3;Dino-Group-I-Clade-3_X;Dino-Group-I-Clade-3_X_sp.;	1.0
01da45faba1a8f867d4c73ee26a53622	Eukaryota;Stramenopiles;Opalozoa;Bicoecea;Borokales;Borokaceae;Borokaceae_X;Borokaceae_X_sp.;	0.8
01c0630750d5843e6a02f44f45614f02	Unassigned	1.0
01de0513c116ec5ad1099d1bbc3740a7	Eukaryota;Opisthokonta;Choanoflagellida;Choanoflagellatea;Acanthoecida;Stephanoecidae_Group_D;Stephanoecidae_Group_D_X;Stephanoecidae_Group_D_X_sp.;	0.9
01dc8ee653ac45ecb123478f535beb09	Eukaryota;Rhizaria;Radiolaria;Acantharea	1.0
01e23afc2d827833a79201456bec6fa0	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;OLIGO5;OLIGO5_X;OLIGO5_XX;OLIGO5_XX_sp.;	1.0
017ab60142ac4ad97f1c5da9d74b5869	Unassigned	1.0
01e549596f53f15eb88e2a4e79b82f04	Eukaryota;Alveolata;Ciliophora;Nassophorea;Nassophorea_X;Discotrichidae;NASSO_1;NASSO_1_sp.;	1.0
01ec55e9ab1af526fef1099333da9a80	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;OLIGO5;OLIGO5_X;OLIGO5_XX;OLIGO5_XX_sp.;	1.0
01efca2850655bf2f569e285645a9e07	Eukaryota;Stramenopiles;Sagenista;Labyrinthulomycetes;Labyrinthulomycetes_X;Labyrinthulomycetes_X_LAB14;Labyrinthulomycetes_X_LAB14_X;Labyrinthulomycetes_X_LAB14_X_sp.;	1.0
01d46e90107929f3903e4b5bff58a630	Unassigned	1.0
01e63079b26716c691367d4c2c1cb289	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.8
01fb0eaa1e51fd6d2e91dd173b885bbf	Eukaryota;Opisthokonta;Metazoa;Annelida;Annelida_X;Annelida_XX	0.9
01fba5c52a823e18a05a91601cc960cb	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3K;MAST-3K_X;MAST-3K_XX;MAST-3K_XX_sp.;	0.7
020295103ca8304135054e04d9110899	Eukaryota;Rhizaria;Radiolaria;RAD-B;RAD-B_X;RAD-B_X_Group-Ia;RAD-B_X_Group-Ia_X;RAD-B_X_Group-Ia_X_sp.;	1.0
0201755d3647f7f7a2ef2b1f796ff631	Eukaryota;Rhizaria;Radiolaria;Acantharea;Acantharea_C;Acantharea_C4	1.0
01f4bff51785dedec784169f7a705160	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3C;MAST-3C_X;MAST-3C_XX;MAST-3C_XX_sp.;	1.0
01d3324dbed8464b91e9f47f0a62c73c	Unassigned	1.0
0205c908a8b32f2182a406a86c93a3c6	Eukaryota;Rhizaria;Cercozoa	1.0
01d6c4ee83af14bd3c3ee5b5bfc33d33	Eukaryota;Opisthokonta;Choanoflagellida;Choanoflagellatea;Choanoflagellatea_X;Choanoflagellatea_X_Group_L;Choanoflagellatea_X_Group_L_X;Choanoflagellatea_X_Group_L_X_sp.;	1.0
020a985ad8b07e4db0c94706b93741e0	Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X	1.0
020e6c086b9c28adeea9eafee2f594bd	Eukaryota;Stramenopiles;Opalozoa;Bicoecea;Anoecales;Cafeteriaceae;Cafeteria;Cafeteria_burkhardae;	0.8
020deb2cda87187cb919fed1df59a9a2	Eukaryota;Apusozoa	0.7
020cd5aaad2b59e60420c739093db669	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3J;MAST-3J_X;MAST-3J_XX;MAST-3J_XX_sp.;	1.0
01e47edf65af3556ff9e5f35b195a32d	Eukaryota;Alveolata;Dinoflagellata;Oxyrrhea;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis;Oxyrrhis_marina;	0.8
021fdab9c4d6a45b07b016317242aa73	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-4;Dino-Group-I-Clade-4_X;Dino-Group-I-Clade-4_X_sp.;	1.0
021b3d446af428a68f3fbf2863118de6	Eukaryota;Alveolata;Ciliophora;Phyllopharyngea;Cyrtophoria_7;Hartmannulidae	1.0
02146407f10b0a647decac7add1b565d	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-5;Dino-Group-I-Clade-5_X;Dino-Group-I-Clade-5_X_sp.;	1.0
01d69a651839098b5269f64b32e7791e	Unassigned	1.0
023049f01c8f457cd4f4a6304df1aa4f	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum_sp.;	0.8
020651f8d3247f6f0cddf9c3c76400a4	Unassigned	1.0
0230ea8576a8ddf499d52e3896db85c5	Eukaryota;Alveolata;Ciliophora;Nassophorea;Nassophorea_X;Discotrichidae	1.0
02318af37b6b13e83e2a33683174ad3c	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.9
020536559771fcc6d6600d43d179e91b	Unassigned	1.0
022416d4a48162199889e40973a484bf	Eukaryota;Rhizaria;Cercozoa;Endomyxa;Reticulosida;Filoretidae;Filoreta;Filoreta_sp.;	1.0
023520eadf805ca3601e758544a542b9	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-2;Dino-Group-I-Clade-2_X;Dino-Group-I-Clade-2_X_sp.;	1.0
022f0258051d6f1e1bfe0819db963e56	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	1.0
0239f35376fbf9d547a67924cc238a17	Eukaryota;Stramenopiles;Sagenista;MAST-7	1.0
0238287e300155045af66d275642a097	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae	1.0
02064bfbe3f863126b31fda942fc0e26	Unassigned	1.0
0248dceccaa9291e7efe782261557b08	Eukaryota;Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Rhizochromulinales;Rhizochromulina	0.8
024afc63f62a1d66ad7e9b133ef840a7	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-16;Dino-Group-II-Clade-16_X;Dino-Group-II-Clade-16_X_sp.;	1.0
024fd01d7cf4e40b9c658a1644bad462	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Apostomatia	1.0
021799d3c55a19053028d0466a5ad9e1	Eukaryota;Amoebozoa;Lobosa;Discosea-Flabellinia;Vannellida;Vannellidae;Vannella	1.0
022b1ea01a779ce88de3279ab8b9b12c	Unassigned	1.0
024c96219391d315d07a9ebc3a95bf1f	Eukaryota;Alveolata;Ciliophora;Plagiopylea;Plagiopylea_X;Plagiopylidae;Plagiopylidae_X;Plagiopylidae_X_sp.;	0.8
0251afddc824c0e394a60253a745b010	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.8
02384fdf4ba339dd669fcdc2160268ff	Unassigned	1.0
0230553e72964698531178e7271a98fc	Unassigned	1.0
025dc5dbed399e58b32c497a7db0f188	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiaceae;Haptolina	0.8
0251af515952dbde22a5ef5b25393e1c	Unassigned	1.0
