SAMPLE	VENT	COORDINATES	SITE	Sample_or_Control	SAMPLEID	DEPTH	SAMPLETYPE	YEAR	TEMP	pH	PercSeawater	Mg	NO3	H2	H2S	CH4	ProkConc	Sample_actual	Type
87_GR_substrate_MC4_Quartz2_7_0_Jun2021	Quartz2		substrate	Sample			Microcolonizer	2019											MC4
88_GR_substrate_MC4_Riftia_7_0_Jun2021	Riftia		substrate	Sample			Microcolonizer	2019											MC4
89_GR_substrate_MC4_Shell_7_5_Jun2021	Shell		substrate	Sample			Microcolonizer	2019											MC4
90_GR_substrate_MC5_Quartz2_8_0_Jun2021	Quartz2		substrate	Sample			Microcolonizer	2019											MC5
91_GR_substrate_MC5_Riftia_8_0_Jun2021	Riftia		substrate	Sample			Microcolonizer	2019											MC5
92_GR_substrate_MC5_Shell_8_5_Jun2021	Shell		substrate	Sample			Microcolonizer	2019											MC5
93_GR_substrate_MC6_Quartz2_8_0_Jun2021	Quartz2		substrate	Sample			Microcolonizer	2019											MC6
94_GR_substrate_MC6_Riftia_8_0_Jun2021	Riftia		substrate	Sample			Microcolonizer	2019											MC6
95_GR_substrate_MC6_Shell_8_5_Jun2021	Shell		substrate	Sample			Microcolonizer	2019											MC6
96_GGCGAC_S19	blank		substrate	Control			Microcolonizer	2019										96_CTRL_substrate_blank_blank_na_0_Jun2021	blank
97_GR_substrate_MC2_Quartz2_6_0_Jun2021	Quartz2		substrate	Sample			Microcolonizer	2019										97_GR_substrate_MC2_Quartz2_6_0_Jun2021	MC2
98_GR_substrate_MC2_Riftia_6_0_Jun2021	Riftia		substrate	Sample			Microcolonizer	2019											MC2
99_GR_substrate_MC2_Shell_6_5_Jun2021	Shell		substrate	Sample			Microcolonizer	2019											MC2
100_GR_substrate_MC3_Quartz2_6_0_Jun2021	Quartz2		substrate	Sample			Microcolonizer	2019											MC3
101_GR_substrate_MC3_Riftia_6_0_Jun2021	Riftia		substrate	Sample			Microcolonizer	2019											MC3
102_GR_substrate_MC3_Shell_6_5_Jun2021	Shell		substrate	Sample			Microcolonizer	2019											MC3
51_AGAGAA_S13	labblank		control	Control			Control	2020										51_CTRL_control_blank_labblank_0_0_Jun2021	blank
52_MCR_Piccard_expTf_LotsOShrimp_A_0_Jun2021	LotsOShrimp		Piccard	Sample			Incubation	2020											expTf
53_MCR_Piccard_expTf_LotsOShrimp_B_0_Jun2021	LotsOShrimp		Piccard	Sample			Incubation	2020											expTf
54_MCR_VonDamm_expTf_MustardStand_0_0_Jun2021	MustardStand		VonDamm	Sample			Incubation	2020											expTf
55_MCR_VonDamm_expTf_ShrimpHole_0_0_Jun2021	ShrimpHole		VonDamm	Sample			Incubation	2020											expTf
56_MCR_Piccard_expTf_Plume_0_5_Jun2021	Plume		Piccard	Sample			Incubation	2020											expTf
57_MCR_Piccard_expTf_Shrimpocalypse_0_0_Jun2021	Shrimpocalypse		Piccard	Sample			Incubation	2020											expTf
58_MCR_VonDamm_expTf_Plume_0_0_Jun2021	Plume		VonDamm	Sample			Incubation	2020											expTf
59_MCR_VonDamm_expTf_X18_0_0_Jun2021	X18		VonDamm	Sample			Incubation	2020											expTf
60_MCR_VonDamm_expTf_BSW_0_0_Jun2021	BSW		VonDamm	Sample			Incubation	2020											expTf
61_MCR_VonDamm_expTf_Rav2_0_0_Jun2021	Rav2		VonDamm	Sample			Incubation	2020											expTf
62_TAACAC_S14	Quakeplume		Piccard	Sample			Background	2020										62_MCR_Piccard_CTD_Quakeplume_CTD005_5_Jun2021	CTD
63_MCR_VonDamm_CTD_BSW_CTD002_0_Jun2021	BSW		VonDamm	Sample			Background	2020									34705.91605		CTD
64_CTRL_control_blank_shipboard_0_0_Jun2021	shipboard		control	Control			Control	2020											blank
65_MCR_VonDamm_CTD_Plume_CTD003_0_Jun2021	Plume		VonDamm	Sample			Plume	2020									16478.31297		CTD
66_MCR_VonDamm_HOG_ArrowLoop_J21243HOG18_5_Jun2021	ArrowLoop		VonDamm	Sample			Vent	2020	137								10369.792		HOG
67_MCR_VonDamm_HOG_WhiteCastle_J21235HOG12_5_Jun2021	WhiteCastle		VonDamm	Sample			Vent	2020	108										HOG
68_MCR_Piccard_HOG_LotsOShrimp_J21242HOG14_0_Jun2021	LotsOShrimp		Piccard	Sample			Vent	2020	19								53878.136		HOG
69_MCR_VonDamm_HOG_MustardStand_J21243HOG14_5_Jun2021	MustardStand		VonDamm	Sample			Vent	2020	108								56677		HOG
70_MCR_VonDamm_HOG_Rav2_J21238HOG14_5_Jun2021	Rav2		VonDamm	Sample			Vent	2020	94										HOG
71_MCR_VonDamm_HOG_OldManTree_J21238HOG20_5_Jun2021	OldManTree		VonDamm	Sample			Vent	2020	121.6										HOG
72_MCR_VonDamm_HOG_ShrimpHole_J21244HOG18_0_Jun2021	ShrimpHole		VonDamm	Sample			Vent	2020	21										HOG
73_MCR_Piccard_CTD_BSW_CTD005_0_Jun2021	BSW		Piccard	Sample			Background	2020									11860.187		CTD
74_MCR_Piccard_CTD_Plume_CTD004_5_Jun2021	Plume		Piccard	Sample			Plume	2020									51429.13		CTD
75_CACCCT_S15	shipboard		control	Control			Control	2020										75_CTRL_control_Control_shipboard_0_0_Jun2021	Control
76_MCR_VonDamm_HOG_X18_J21235HOG20_0_Jun2021	X18		VonDamm	Sample			Vent	2020	48								111429.781		HOG
77_MCR_Piccard_HOG_Shrimpocalypse_J21240HOG14_0_Jun2021	Shrimpocalypse		Piccard	Sample			Vent	2020	85								238585.68		HOG
78_MCR_Piccard_HOG_LotsOShrimp_J21241HOG14_0_Jun2021	LotsOShrimp		Piccard	Sample			Vent	2020	36								53878.136		HOG
79_MCR_VonDamm_HOG_Bartizan_J21244HOG12_5_Jun2021	Bartizan		VonDamm	Sample			Vent	2020	129								16163.441		HOG
80_MCR_VonDamm_HOG_Rav2_J21244HOG20_0_Jun2021	Rav2		VonDamm	Sample			Vent	2020	98.2										HOG
